"","LastName","FirstName","DatasetID","Dataset","SpeciesName","AccSpeciesID","AccSpeciesName","ObservationID","ObsDataID","TraitID","TraitName","DataID","DataName","OriglName","OrigValueStr","OrigUnitStr","ValueKindName","OrigUncertaintyStr","UncertaintyName","Replicates","StdValue","UnitName","RelUncertaintyPercent","OrigObsDataID","ErrorRisk","Reference","Comment","StdValueStr","V29"
"328","Aubin","Isabelle",629,"Traits of Plants in Canada (TOPIC)","Abies balsamea",32,"Abies balsamea",6226233,60721138,325,"Crown (canopy) width",819,"Canopy width; crown width (diameter perpendicular to first axis)","Perpendicular Crown Diameter","82","cm","Single",NA,"",NA,0.82,"m",NA,NA,1.63345,"Morrison, I & Wickware G.M. Internal government report: project P-380 in Richardson K. (Ed.) (1990) EnFor (Energy from the Forest): Review. Forestry Canada. 45 pages","","",NA
"329","Aubin","Isabelle",629,"Traits of Plants in Canada (TOPIC)","Abies balsamea",32,"Abies balsamea",6226239,60721216,325,"Crown (canopy) width",819,"Canopy width; crown width (diameter perpendicular to first axis)","Perpendicular Crown Diameter","86","cm","Single",NA,"",NA,0.86,"m",NA,NA,1.7191,"Morrison, I & Wickware G.M. Internal government report: project P-380 in Richardson K. (Ed.) (1990) EnFor (Energy from the Forest): Review. Forestry Canada. 45 pages","","",NA
"330","Aubin","Isabelle",629,"Traits of Plants in Canada (TOPIC)","Abies balsamea",32,"Abies balsamea",6226245,60721294,325,"Crown (canopy) width",819,"Canopy width; crown width (diameter perpendicular to first axis)","Perpendicular Crown Diameter","108","cm","Single",NA,"",NA,1.08,"m",NA,NA,2.12874,"Morrison, I & Wickware G.M. Internal government report: project P-380 in Richardson K. (Ed.) (1990) EnFor (Energy from the Forest): Review. Forestry Canada. 45 pages","","",NA
"331","Aubin","Isabelle",629,"Traits of Plants in Canada (TOPIC)","Abies balsamea",32,"Abies balsamea",6226251,60721372,325,"Crown (canopy) width",819,"Canopy width; crown width (diameter perpendicular to first axis)","Perpendicular Crown Diameter","3","cm","Single",NA,"",NA,0.03,"m",NA,NA,5.34595,"Morrison, I & Wickware G.M. Internal government report: project P-380 in Richardson K. (Ed.) (1990) EnFor (Energy from the Forest): Review. Forestry Canada. 45 pages","","",NA
"332","Aubin","Isabelle",629,"Traits of Plants in Canada (TOPIC)","Abies balsamea",32,"Abies balsamea",6226257,60721450,325,"Crown (canopy) width",819,"Canopy width; crown width (diameter perpendicular to first axis)","Perpendicular Crown Diameter","6","cm","Single",NA,"",NA,0.06,"m",NA,60721411,4.54294,"Morrison, I & Wickware G.M. Internal government report: project P-380 in Richardson K. (Ed.) (1990) EnFor (Energy from the Forest): Review. Forestry Canada. 45 pages","","",NA
"333","Aubin","Isabelle",629,"Traits of Plants in Canada (TOPIC)","Picea sp (Picea glauca or Picea rubens)",41920,"Picea glauca",6226261,60721502,325,"Crown (canopy) width",819,"Canopy width; crown width (diameter perpendicular to first axis)","Perpendicular Crown Diameter","11","cm","Single",NA,"",NA,0.11,"m",NA,NA,3.84073,"Morrison, I & Wickware G.M. Internal government report: project P-380 in Richardson K. (Ed.) (1990) EnFor (Energy from the Forest): Review. Forestry Canada. 45 pages","","",NA
"334","Aubin","Isabelle",629,"Traits of Plants in Canada (TOPIC)","Abies balsamea",32,"Abies balsamea",6226263,60721528,325,"Crown (canopy) width",819,"Canopy width; crown width (diameter perpendicular to first axis)","Perpendicular Crown Diameter","8","cm","Single",NA,"",NA,0.08,"m",NA,60721476,4.20966,"Morrison, I & Wickware G.M. Internal government report: project P-380 in Richardson K. (Ed.) (1990) EnFor (Energy from the Forest): Review. Forestry Canada. 45 pages","","",NA
"335","Aubin","Isabelle",629,"Traits of Plants in Canada (TOPIC)","Abies balsamea",32,"Abies balsamea",6226269,60721606,325,"Crown (canopy) width",819,"Canopy width; crown width (diameter perpendicular to first axis)","Perpendicular Crown Diameter","11","cm","Single",NA,"",NA,0.11,"m",NA,60721554,3.84073,"Morrison, I & Wickware G.M. Internal government report: project P-380 in Richardson K. (Ed.) (1990) EnFor (Energy from the Forest): Review. Forestry Canada. 45 pages","","",NA
"336","Aubin","Isabelle",629,"Traits of Plants in Canada (TOPIC)","Abies balsamea",32,"Abies balsamea",6226275,60721684,325,"Crown (canopy) width",819,"Canopy width; crown width (diameter perpendicular to first axis)","Perpendicular Crown Diameter","19","cm","Single",NA,"",NA,0.19,"m",NA,NA,3.20756,"Morrison, I & Wickware G.M. Internal government report: project P-380 in Richardson K. (Ed.) (1990) EnFor (Energy from the Forest): Review. Forestry Canada. 45 pages","","",NA
"337","Aubin","Isabelle",629,"Traits of Plants in Canada (TOPIC)","Picea sp (Picea glauca or Picea rubens)",41920,"Picea glauca",6226279,60721736,325,"Crown (canopy) width",819,"Canopy width; crown width (diameter perpendicular to first axis)","Perpendicular Crown Diameter","20","cm","Single",NA,"",NA,0.2,"m",NA,NA,3.14814,"Morrison, I & Wickware G.M. Internal government report: project P-380 in Richardson K. (Ed.) (1990) EnFor (Energy from the Forest): Review. Forestry Canada. 45 pages","","",NA
"338","Aubin","Isabelle",629,"Traits of Plants in Canada (TOPIC)","Abies balsamea",32,"Abies balsamea",6226281,60721762,325,"Crown (canopy) width",819,"Canopy width; crown width (diameter perpendicular to first axis)","Perpendicular Crown Diameter","19","cm","Single",NA,"",NA,0.19,"m",NA,60721684,3.20756,"Morrison, I & Wickware G.M. Internal government report: project P-380 in Richardson K. (Ed.) (1990) EnFor (Energy from the Forest): Review. Forestry Canada. 45 pages","","",NA
"339","Aubin","Isabelle",629,"Traits of Plants in Canada (TOPIC)","Abies balsamea",32,"Abies balsamea",6226287,60721840,325,"Crown (canopy) width",819,"Canopy width; crown width (diameter perpendicular to first axis)","Perpendicular Crown Diameter","34","cm","Single",NA,"",NA,0.34,"m",NA,NA,2.53341,"Morrison, I & Wickware G.M. Internal government report: project P-380 in Richardson K. (Ed.) (1990) EnFor (Energy from the Forest): Review. Forestry Canada. 45 pages","","",NA
"340","Aubin","Isabelle",629,"Traits of Plants in Canada (TOPIC)","Abies balsamea",32,"Abies balsamea",6226299,60721996,325,"Crown (canopy) width",819,"Canopy width; crown width (diameter perpendicular to first axis)","Perpendicular Crown Diameter","12","cm","Single",NA,"",NA,0.12,"m",NA,60721489,3.73993,"Morrison, I & Wickware G.M. Internal government report: project P-380 in Richardson K. (Ed.) (1990) EnFor (Energy from the Forest): Review. Forestry Canada. 45 pages","","",NA
"341","Aubin","Isabelle",629,"Traits of Plants in Canada (TOPIC)","Abies balsamea",32,"Abies balsamea",6226305,60722074,325,"Crown (canopy) width",819,"Canopy width; crown width (diameter perpendicular to first axis)","Perpendicular Crown Diameter","21","cm","Single",NA,"",NA,0.21,"m",NA,60721788,3.09162,"Morrison, I & Wickware G.M. Internal government report: project P-380 in Richardson K. (Ed.) (1990) EnFor (Energy from the Forest): Review. Forestry Canada. 45 pages","","",NA
"342","Aubin","Isabelle",629,"Traits of Plants in Canada (TOPIC)","Abies balsamea",32,"Abies balsamea",6226311,60722152,325,"Crown (canopy) width",819,"Canopy width; crown width (diameter perpendicular to first axis)","Perpendicular Crown Diameter","24","cm","Single",NA,"",NA,0.24,"m",NA,60722035,2.93692,"Morrison, I & Wickware G.M. Internal government report: project P-380 in Richardson K. (Ed.) (1990) EnFor (Energy from the Forest): Review. Forestry Canada. 45 pages","","",NA
"343","Aubin","Isabelle",629,"Traits of Plants in Canada (TOPIC)","Abies balsamea",32,"Abies balsamea",6226317,60722230,325,"Crown (canopy) width",819,"Canopy width; crown width (diameter perpendicular to first axis)","Perpendicular Crown Diameter","22","cm","Single",NA,"",NA,0.22,"m",NA,60721892,3.03772,"Morrison, I & Wickware G.M. Internal government report: project P-380 in Richardson K. (Ed.) (1990) EnFor (Energy from the Forest): Review. Forestry Canada. 45 pages","","",NA
"344","Aubin","Isabelle",629,"Traits of Plants in Canada (TOPIC)","Abies balsamea",32,"Abies balsamea",6226323,60722308,325,"Crown (canopy) width",819,"Canopy width; crown width (diameter perpendicular to first axis)","Perpendicular Crown Diameter","13","cm","Single",NA,"",NA,0.13,"m",NA,NA,3.6472,"Morrison, I & Wickware G.M. Internal government report: project P-380 in Richardson K. (Ed.) (1990) EnFor (Energy from the Forest): Review. Forestry Canada. 45 pages","","",NA
"345","Aubin","Isabelle",629,"Traits of Plants in Canada (TOPIC)","Abies balsamea",32,"Abies balsamea",6226329,60722386,325,"Crown (canopy) width",819,"Canopy width; crown width (diameter perpendicular to first axis)","Perpendicular Crown Diameter","20","cm","Single",NA,"",NA,0.2,"m",NA,60721775,3.14814,"Morrison, I & Wickware G.M. Internal government report: project P-380 in Richardson K. (Ed.) (1990) EnFor (Energy from the Forest): Review. Forestry Canada. 45 pages","","",NA
"346","Aubin","Isabelle",629,"Traits of Plants in Canada (TOPIC)","Abies balsamea",32,"Abies balsamea",6226335,60722464,325,"Crown (canopy) width",819,"Canopy width; crown width (diameter perpendicular to first axis)","Perpendicular Crown Diameter","29","cm","Single",NA,"",NA,0.29,"m",NA,60722321,2.71769,"Morrison, I & Wickware G.M. Internal government report: project P-380 in Richardson K. (Ed.) (1990) EnFor (Energy from the Forest): Review. Forestry Canada. 45 pages","","",NA
"347","Aubin","Isabelle",629,"Traits of Plants in Canada (TOPIC)","Abies balsamea",32,"Abies balsamea",6226347,60722620,325,"Crown (canopy) width",819,"Canopy width; crown width (diameter perpendicular to first axis)","Perpendicular Crown Diameter","34","cm","Single",NA,"",NA,0.34,"m",NA,60721840,2.53341,"Morrison, I & Wickware G.M. Internal government report: project P-380 in Richardson K. (Ed.) (1990) EnFor (Energy from the Forest): Review. Forestry Canada. 45 pages","","",NA
"348","Aubin","Isabelle",629,"Traits of Plants in Canada (TOPIC)","Abies balsamea",32,"Abies balsamea",6226353,60722698,325,"Crown (canopy) width",819,"Canopy width; crown width (diameter perpendicular to first axis)","Perpendicular Crown Diameter","30","cm","Single",NA,"",NA,0.3,"m",NA,60722425,2.67841,"Morrison, I & Wickware G.M. Internal government report: project P-380 in Richardson K. (Ed.) (1990) EnFor (Energy from the Forest): Review. Forestry Canada. 45 pages","","",NA
"349","Aubin","Isabelle",629,"Traits of Plants in Canada (TOPIC)","Abies balsamea",32,"Abies balsamea",6226359,60722776,325,"Crown (canopy) width",819,"Canopy width; crown width (diameter perpendicular to first axis)","Perpendicular Crown Diameter","28","cm","Single",NA,"",NA,0.28,"m",NA,60722061,2.75834,"Morrison, I & Wickware G.M. Internal government report: project P-380 in Richardson K. (Ed.) (1990) EnFor (Energy from the Forest): Review. Forestry Canada. 45 pages","","",NA
"350","Aubin","Isabelle",629,"Traits of Plants in Canada (TOPIC)","Abies balsamea",32,"Abies balsamea",6226365,60722854,325,"Crown (canopy) width",819,"Canopy width; crown width (diameter perpendicular to first axis)","Perpendicular Crown Diameter","33","cm","Single",NA,"",NA,0.33,"m",NA,60722581,2.56799,"Morrison, I & Wickware G.M. Internal government report: project P-380 in Richardson K. (Ed.) (1990) EnFor (Energy from the Forest): Review. Forestry Canada. 45 pages","","",NA
"351","Aubin","Isabelle",629,"Traits of Plants in Canada (TOPIC)","Picea sp (Picea glauca or Picea rubens)",41920,"Picea glauca",6226369,60722906,325,"Crown (canopy) width",819,"Canopy width; crown width (diameter perpendicular to first axis)","Perpendicular Crown Diameter","29","cm","Single",NA,"",NA,0.29,"m",NA,NA,2.71769,"Morrison, I & Wickware G.M. Internal government report: project P-380 in Richardson K. (Ed.) (1990) EnFor (Energy from the Forest): Review. Forestry Canada. 45 pages","","",NA
"352","Aubin","Isabelle",629,"Traits of Plants in Canada (TOPIC)","Abies balsamea",32,"Abies balsamea",6226371,60722932,325,"Crown (canopy) width",819,"Canopy width; crown width (diameter perpendicular to first axis)","Perpendicular Crown Diameter","35","cm","Single",NA,"",NA,0.35,"m",NA,60722555,2.49983,"Morrison, I & Wickware G.M. Internal government report: project P-380 in Richardson K. (Ed.) (1990) EnFor (Energy from the Forest): Review. Forestry Canada. 45 pages","","",NA
"353","Aubin","Isabelle",629,"Traits of Plants in Canada (TOPIC)","Abies balsamea",32,"Abies balsamea",6226377,60723010,325,"Crown (canopy) width",819,"Canopy width; crown width (diameter perpendicular to first axis)","Perpendicular Crown Diameter","26","cm","Single",NA,"",NA,0.26,"m",NA,60722022,2.84419,"Morrison, I & Wickware G.M. Internal government report: project P-380 in Richardson K. (Ed.) (1990) EnFor (Energy from the Forest): Review. Forestry Canada. 45 pages","","",NA
"354","Aubin","Isabelle",629,"Traits of Plants in Canada (TOPIC)","Abies balsamea",32,"Abies balsamea",6226383,60723088,325,"Crown (canopy) width",819,"Canopy width; crown width (diameter perpendicular to first axis)","Perpendicular Crown Diameter","23","cm","Single",NA,"",NA,0.23,"m",NA,60721723,2.98623,"Morrison, I & Wickware G.M. Internal government report: project P-380 in Richardson K. (Ed.) (1990) EnFor (Energy from the Forest): Review. Forestry Canada. 45 pages","","",NA
"355","Aubin","Isabelle",629,"Traits of Plants in Canada (TOPIC)","Abies balsamea",32,"Abies balsamea",6226389,60723166,325,"Crown (canopy) width",819,"Canopy width; crown width (diameter perpendicular to first axis)","Perpendicular Crown Diameter","41","cm","Single",NA,"",NA,0.41,"m",NA,60722646,2.31653,"Morrison, I & Wickware G.M. Internal government report: project P-380 in Richardson K. (Ed.) (1990) EnFor (Energy from the Forest): Review. Forestry Canada. 45 pages","","",NA
"356","Aubin","Isabelle",629,"Traits of Plants in Canada (TOPIC)","Abies balsamea",32,"Abies balsamea",6226395,60723244,325,"Crown (canopy) width",819,"Canopy width; crown width (diameter perpendicular to first axis)","Perpendicular Crown Diameter","24","cm","Single",NA,"",NA,0.24,"m",NA,60722035,2.93692,"Morrison, I & Wickware G.M. Internal government report: project P-380 in Richardson K. (Ed.) (1990) EnFor (Energy from the Forest): Review. Forestry Canada. 45 pages","","",NA
"357","Aubin","Isabelle",629,"Traits of Plants in Canada (TOPIC)","Abies balsamea",32,"Abies balsamea",6226401,60723322,325,"Crown (canopy) width",819,"Canopy width; crown width (diameter perpendicular to first axis)","Perpendicular Crown Diameter","38","cm","Single",NA,"",NA,0.38,"m",NA,60722802,2.40456,"Morrison, I & Wickware G.M. Internal government report: project P-380 in Richardson K. (Ed.) (1990) EnFor (Energy from the Forest): Review. Forestry Canada. 45 pages","","",NA
"358","Aubin","Isabelle",629,"Traits of Plants in Canada (TOPIC)","Abies balsamea",32,"Abies balsamea",6226407,60723400,325,"Crown (canopy) width",819,"Canopy width; crown width (diameter perpendicular to first axis)","Perpendicular Crown Diameter","47","cm","Single",NA,"",NA,0.47,"m",NA,60723231,2.1583,"Morrison, I & Wickware G.M. Internal government report: project P-380 in Richardson K. (Ed.) (1990) EnFor (Energy from the Forest): Review. Forestry Canada. 45 pages","","",NA
"359","Aubin","Isabelle",629,"Traits of Plants in Canada (TOPIC)","Abies balsamea",32,"Abies balsamea",6226413,60723478,325,"Crown (canopy) width",819,"Canopy width; crown width (diameter perpendicular to first axis)","Perpendicular Crown Diameter","45","cm","Single",NA,"",NA,0.45,"m",NA,60723335,2.20868,"Morrison, I & Wickware G.M. Internal government report: project P-380 in Richardson K. (Ed.) (1990) EnFor (Energy from the Forest): Review. Forestry Canada. 45 pages","","",NA
"360","Aubin","Isabelle",629,"Traits of Plants in Canada (TOPIC)","Abies balsamea",32,"Abies balsamea",6226419,60723556,325,"Crown (canopy) width",819,"Canopy width; crown width (diameter perpendicular to first axis)","Perpendicular Crown Diameter","50","cm","Single",NA,"",NA,0.5,"m",NA,NA,2.08662,"Morrison, I & Wickware G.M. Internal government report: project P-380 in Richardson K. (Ed.) (1990) EnFor (Energy from the Forest): Review. Forestry Canada. 45 pages","","",NA
"361","Aubin","Isabelle",629,"Traits of Plants in Canada (TOPIC)","Abies balsamea",32,"Abies balsamea",6226425,60723634,325,"Crown (canopy) width",819,"Canopy width; crown width (diameter perpendicular to first axis)","Perpendicular Crown Diameter","50","cm","Single",NA,"",NA,0.5,"m",NA,60723556,2.08662,"Morrison, I & Wickware G.M. Internal government report: project P-380 in Richardson K. (Ed.) (1990) EnFor (Energy from the Forest): Review. Forestry Canada. 45 pages","","",NA
"362","Aubin","Isabelle",629,"Traits of Plants in Canada (TOPIC)","Abies balsamea",32,"Abies balsamea",6226431,60723712,325,"Crown (canopy) width",819,"Canopy width; crown width (diameter perpendicular to first axis)","Perpendicular Crown Diameter","38","cm","Single",NA,"",NA,0.38,"m",NA,60722802,2.40456,"Morrison, I & Wickware G.M. Internal government report: project P-380 in Richardson K. (Ed.) (1990) EnFor (Energy from the Forest): Review. Forestry Canada. 45 pages","","",NA
"363","Aubin","Isabelle",629,"Traits of Plants in Canada (TOPIC)","Abies balsamea",32,"Abies balsamea",6226437,60723790,325,"Crown (canopy) width",819,"Canopy width; crown width (diameter perpendicular to first axis)","Perpendicular Crown Diameter","56","cm","Single",NA,"",NA,0.56,"m",NA,NA,1.95533,"Morrison, I & Wickware G.M. Internal government report: project P-380 in Richardson K. (Ed.) (1990) EnFor (Energy from the Forest): Review. Forestry Canada. 45 pages","","",NA
"364","Aubin","Isabelle",629,"Traits of Plants in Canada (TOPIC)","Abies balsamea",32,"Abies balsamea",6226443,60723868,325,"Crown (canopy) width",819,"Canopy width; crown width (diameter perpendicular to first axis)","Perpendicular Crown Diameter","49","cm","Single",NA,"",NA,0.49,"m",NA,60722997,2.11003,"Morrison, I & Wickware G.M. Internal government report: project P-380 in Richardson K. (Ed.) (1990) EnFor (Energy from the Forest): Review. Forestry Canada. 45 pages","","",NA
"365","Aubin","Isabelle",629,"Traits of Plants in Canada (TOPIC)","Abies balsamea",32,"Abies balsamea",6226449,60723946,325,"Crown (canopy) width",819,"Canopy width; crown width (diameter perpendicular to first axis)","Perpendicular Crown Diameter","48","cm","Single",NA,"",NA,0.48,"m",NA,60723309,2.13391,"Morrison, I & Wickware G.M. Internal government report: project P-380 in Richardson K. (Ed.) (1990) EnFor (Energy from the Forest): Review. Forestry Canada. 45 pages","","",NA
"366","Aubin","Isabelle",629,"Traits of Plants in Canada (TOPIC)","Abies balsamea",32,"Abies balsamea",6226455,60724024,325,"Crown (canopy) width",819,"Canopy width; crown width (diameter perpendicular to first axis)","Perpendicular Crown Diameter","61","cm","Single",NA,"",NA,0.61,"m",NA,NA,1.85625,"Morrison, I & Wickware G.M. Internal government report: project P-380 in Richardson K. (Ed.) (1990) EnFor (Energy from the Forest): Review. Forestry Canada. 45 pages","","",NA
"367","Aubin","Isabelle",629,"Traits of Plants in Canada (TOPIC)","Abies balsamea",32,"Abies balsamea",6226461,60724102,325,"Crown (canopy) width",819,"Canopy width; crown width (diameter perpendicular to first axis)","Perpendicular Crown Diameter","67","cm","Single",NA,"",NA,0.67,"m",NA,NA,1.74756,"Morrison, I & Wickware G.M. Internal government report: project P-380 in Richardson K. (Ed.) (1990) EnFor (Energy from the Forest): Review. Forestry Canada. 45 pages","","",NA
"368","Aubin","Isabelle",629,"Traits of Plants in Canada (TOPIC)","Abies balsamea",32,"Abies balsamea",6226467,60724180,325,"Crown (canopy) width",819,"Canopy width; crown width (diameter perpendicular to first axis)","Perpendicular Crown Diameter","62","cm","Single",NA,"",NA,0.62,"m",NA,60723972,1.83742,"Morrison, I & Wickware G.M. Internal government report: project P-380 in Richardson K. (Ed.) (1990) EnFor (Energy from the Forest): Review. Forestry Canada. 45 pages","","",NA
"369","Aubin","Isabelle",629,"Traits of Plants in Canada (TOPIC)","Abies balsamea",32,"Abies balsamea",6226473,60724258,325,"Crown (canopy) width",819,"Canopy width; crown width (diameter perpendicular to first axis)","Perpendicular Crown Diameter","71","cm","Single",NA,"",NA,0.71,"m",NA,NA,1.68039,"Morrison, I & Wickware G.M. Internal government report: project P-380 in Richardson K. (Ed.) (1990) EnFor (Energy from the Forest): Review. Forestry Canada. 45 pages","","",NA
"370","Aubin","Isabelle",629,"Traits of Plants in Canada (TOPIC)","Abies balsamea",32,"Abies balsamea",6226479,60724336,325,"Crown (canopy) width",819,"Canopy width; crown width (diameter perpendicular to first axis)","Perpendicular Crown Diameter","74","cm","Single",NA,"",NA,0.74,"m",NA,NA,1.63244,"Morrison, I & Wickware G.M. Internal government report: project P-380 in Richardson K. (Ed.) (1990) EnFor (Energy from the Forest): Review. Forestry Canada. 45 pages","","",NA
"371","Aubin","Isabelle",629,"Traits of Plants in Canada (TOPIC)","Abies balsamea",32,"Abies balsamea",6226485,60724414,325,"Crown (canopy) width",819,"Canopy width; crown width (diameter perpendicular to first axis)","Perpendicular Crown Diameter","75","cm","Single",NA,"",NA,0.75,"m",NA,60724206,1.61689,"Morrison, I & Wickware G.M. Internal government report: project P-380 in Richardson K. (Ed.) (1990) EnFor (Energy from the Forest): Review. Forestry Canada. 45 pages","","",NA
"372","Aubin","Isabelle",629,"Traits of Plants in Canada (TOPIC)","Abies balsamea",32,"Abies balsamea",6226744,60726995,21,"Stem diameter",1083,"Stem diameter at base","Stem Diameter - Ground Level","1","mm","Single",NA,"",NA,0.001,"m",NA,60726956,7.14658,"Morris, D.M. 2014. Tree growth response data set from Ontario’s black spruce long-term soil productivity (LTSP) study sites. Ont. Min. Nat. Resourc., Centre for Northern Forest Ecosystem Research.","","",NA
"373","Aubin","Isabelle",629,"Traits of Plants in Canada (TOPIC)","Abies balsamea",32,"Abies balsamea",6226750,60727073,21,"Stem diameter",1083,"Stem diameter at base","Stem Diameter - Ground Level","5.5","mm","Single",NA,"",NA,0.0055,"m",NA,NA,2.62704,"Morris, D.M. 2014. Tree growth response data set from Ontario’s black spruce long-term soil productivity (LTSP) study sites. Ont. Min. Nat. Resourc., Centre for Northern Forest Ecosystem Research.","","",NA
"374","Aubin","Isabelle",629,"Traits of Plants in Canada (TOPIC)","Abies balsamea",32,"Abies balsamea",6226756,60727151,21,"Stem diameter",1083,"Stem diameter at base","Stem Diameter - Ground Level","9","mm","Single",NA,"",NA,0.009,"m",NA,NA,1.79347,"Morris, D.M. 2014. Tree growth response data set from Ontario’s black spruce long-term soil productivity (LTSP) study sites. Ont. Min. Nat. Resourc., Centre for Northern Forest Ecosystem Research.","","",NA
"375","Aubin","Isabelle",629,"Traits of Plants in Canada (TOPIC)","Abies balsamea",32,"Abies balsamea",6226768,60727307,21,"Stem diameter",1083,"Stem diameter at base","Stem Diameter - Ground Level","17","mm","Single",NA,"",NA,0.017,"m",NA,NA,1.1292,"Morris, D.M. 2014. Tree growth response data set from Ontario’s black spruce long-term soil productivity (LTSP) study sites. Ont. Min. Nat. Resourc., Centre for Northern Forest Ecosystem Research.","","",NA
"376","Aubin","Isabelle",629,"Traits of Plants in Canada (TOPIC)","Abies balsamea",32,"Abies balsamea",6226774,60727385,21,"Stem diameter",1083,"Stem diameter at base","Stem Diameter - Ground Level","11","mm","Single",NA,"",NA,0.011,"m",NA,60727099,1.45381,"Morris, D.M. 2014. Tree growth response data set from Ontario’s black spruce long-term soil productivity (LTSP) study sites. Ont. Min. Nat. Resourc., Centre for Northern Forest Ecosystem Research.","","",NA
"377","Aubin","Isabelle",629,"Traits of Plants in Canada (TOPIC)","Abies balsamea",32,"Abies balsamea",6226780,60727463,21,"Stem diameter",1083,"Stem diameter at base","Stem Diameter - Ground Level","13","mm","Single",NA,"",NA,0.013,"m",NA,NA,1.17105,"Morris, D.M. 2014. Tree growth response data set from Ontario’s black spruce long-term soil productivity (LTSP) study sites. Ont. Min. Nat. Resourc., Centre for Northern Forest Ecosystem Research.","","",NA
"378","Aubin","Isabelle",629,"Traits of Plants in Canada (TOPIC)","Abies balsamea",32,"Abies balsamea",6226792,60727619,21,"Stem diameter",1083,"Stem diameter at base","Stem Diameter - Ground Level","14","mm","Single",NA,"",NA,0.014,"m",NA,60727203,1.04561,"Morris, D.M. 2014. Tree growth response data set from Ontario’s black spruce long-term soil productivity (LTSP) study sites. Ont. Min. Nat. Resourc., Centre for Northern Forest Ecosystem Research.","","",NA
"379","Aubin","Isabelle",629,"Traits of Plants in Canada (TOPIC)","Abies balsamea",32,"Abies balsamea",6226798,60727697,21,"Stem diameter",1083,"Stem diameter at base","Stem Diameter - Ground Level","16","mm","Single",NA,"",NA,0.016,"m",NA,60727177,0.952118,"Morris, D.M. 2014. Tree growth response data set from Ontario’s black spruce long-term soil productivity (LTSP) study sites. Ont. Min. Nat. Resourc., Centre for Northern Forest Ecosystem Research.","","",NA
"380","Aubin","Isabelle",629,"Traits of Plants in Canada (TOPIC)","Abies balsamea",32,"Abies balsamea",6226804,60727775,21,"Stem diameter",1083,"Stem diameter at base","Stem Diameter - Ground Level","19","mm","Single",NA,"",NA,0.019,"m",NA,60727567,1.45409,"Morris, D.M. 2014. Tree growth response data set from Ontario’s black spruce long-term soil productivity (LTSP) study sites. Ont. Min. Nat. Resourc., Centre for Northern Forest Ecosystem Research.","","",NA
"381","Aubin","Isabelle",629,"Traits of Plants in Canada (TOPIC)","Abies balsamea",32,"Abies balsamea",6226810,60727853,21,"Stem diameter",1083,"Stem diameter at base","Stem Diameter - Ground Level","18","mm","Single",NA,"",NA,0.018,"m",NA,60727801,1.29616,"Morris, D.M. 2014. Tree growth response data set from Ontario’s black spruce long-term soil productivity (LTSP) study sites. Ont. Min. Nat. Resourc., Centre for Northern Forest Ecosystem Research.","","",NA
"382","Aubin","Isabelle",629,"Traits of Plants in Canada (TOPIC)","Abies balsamea",32,"Abies balsamea",6226816,60727931,21,"Stem diameter",1083,"Stem diameter at base","Stem Diameter - Ground Level","21","mm","Single",NA,"",NA,0.021,"m",NA,60727671,1.74643,"Morris, D.M. 2014. Tree growth response data set from Ontario’s black spruce long-term soil productivity (LTSP) study sites. Ont. Min. Nat. Resourc., Centre for Northern Forest Ecosystem Research.","","",NA
"383","Aubin","Isabelle",629,"Traits of Plants in Canada (TOPIC)","Abies balsamea",32,"Abies balsamea",6226822,60728009,21,"Stem diameter",1083,"Stem diameter at base","Stem Diameter - Ground Level","26","mm","Single",NA,"",NA,0.026,"m",NA,60727827,2.37028,"Morris, D.M. 2014. Tree growth response data set from Ontario’s black spruce long-term soil productivity (LTSP) study sites. Ont. Min. Nat. Resourc., Centre for Northern Forest Ecosystem Research.","","",NA
"384","Aubin","Isabelle",629,"Traits of Plants in Canada (TOPIC)","Abies balsamea",32,"Abies balsamea",6226828,60728087,21,"Stem diameter",1083,"Stem diameter at base","Stem Diameter - Ground Level","1","mm","Single",NA,"",NA,0.001,"m",NA,60728048,7.14658,"Morris, D.M. 2014. Tree growth response data set from Ontario’s black spruce long-term soil productivity (LTSP) study sites. Ont. Min. Nat. Resourc., Centre for Northern Forest Ecosystem Research.","","",NA
"385","Aubin","Isabelle",629,"Traits of Plants in Canada (TOPIC)","Abies balsamea",32,"Abies balsamea",6226834,60728165,21,"Stem diameter",1083,"Stem diameter at base","Stem Diameter - Ground Level","4","mm","Single",NA,"",NA,0.004,"m",NA,NA,3.16606,"Morris, D.M. 2014. Tree growth response data set from Ontario’s black spruce long-term soil productivity (LTSP) study sites. Ont. Min. Nat. Resourc., Centre for Northern Forest Ecosystem Research.","","",NA
"386","Aubin","Isabelle",629,"Traits of Plants in Canada (TOPIC)","Abies balsamea",32,"Abies balsamea",6226852,60728399,21,"Stem diameter",1083,"Stem diameter at base","Stem Diameter - Ground Level","7","mm","Single",NA,"",NA,0.007,"m",NA,60728282,2.21885,"Morris, D.M. 2014. Tree growth response data set from Ontario’s black spruce long-term soil productivity (LTSP) study sites. Ont. Min. Nat. Resourc., Centre for Northern Forest Ecosystem Research.","","",NA
